[INFO] Factory started
[INFO] Tick: 1
[INFO] Tick: 2
[INFO] Tick: 3
[INFO] Tick: 4
[INFO] Tick: 5
[INFO] Tick: 6
[INFO] Tick: 7
[INFO] Tick: 8
[INFO] Tick: 9
[INFO] Tick: 10
[INFO] Tick: 11
[INFO] Tick: 12
[INFO] Tick: 13
[INFO] Tick: 14
[INFO] Tick: 15
[INFO] Tick: 16
[INFO] Tick: 17
[DONE] Product 1 completed! Quality: 80
[INFO] Tick: 18
[INFO] Tick: 19
[INFO] Tick: 20
[INFO] Tick: 21
[INFO] Tick: 22
[INFO] Tick: 23
[DONE] Product 2 completed! Quality: 80
[INFO] Tick: 24
[INFO] Tick: 25
[INFO] Tick: 26
[INFO] Tick: 27
[INFO] Tick: 28
[INFO] Tick: 29
[INFO] Tick: 30
